# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-156.80323171749995,-115.14478563067895,0.004177096365013904,239.40074937597748,0.0,0.0
 0.08217639851037181,0.016882401180338596,0.20544099627592954,2.5,-156.80323171749995,-115.15293093249815,0.004177096365013904,239.40074937597748,0.0,0.0
 0.11606918958832899,0.03368014192922865,0.49561397024675213,8.561495372375576,-156.807262052237,-115.16107623431733,0.004803117724593644,208.1981032610652,-0.11891421771022323,-3.508540132817842
 0.1419769331778882,0.05039362388649633,0.6451153069155429,5.770527107155698,-156.8118731701963,-115.16922153613653,0.005444245249978956,183.6801896468322,-0.17798222926441934,-2.279936550630384
 0.16373545582023177,0.06702324873164768,0.7642809724952999,5.476735141376397,-156.817073565393,-115.17736683795573,0.0061007499806189185,163.9142733560359,-0.23900497667976373,-2.8045446107903476
 0.1828326209287102,0.08356941818915359,0.8664201918723545,5.348396937287235,-156.82287181859988,-115.18551213977491,0.006772911320724033,147.64699442323405,-0.3036185304964437,-3.38341075492896
 0.20003253138813676,0.10003253403386479,0.9571628807921175,5.275765192721144,-156.8292765974511,-115.19365744159411,0.007461009942845415,134.03011223151228,-0.3723728019581947,-3.9973621737123444
 0.21578971068755043,0.11641299809654176,1.0395556051892165,5.228900606605705,-156.83629665646953,-115.2018027434133,0.008165331598381773,122.46900054838957,-0.4455149544885514,-4.641830313695692
 0.23040070509399174,0.13271121226952134,1.1154760394538548,5.196116852331996,-156.8439408371514,-115.2099480452325,0.00888616284289403,112.53451210380045,-0.523180043000177,-5.315523800172461
 0.24407177510929384,0.14892757851250424,1.186181200508214,5.171882008885811,-156.85221806792322,-115.21809334705169,0.009623795192398503,103.90911069988945,-0.6054559564524058,-6.018249731742805
 0.2569533022620889,0.165062498858481,1.2525626934284564,5.153231610883873,-156.86113736415663,-115.22623864887088,0.010378523958553995,96.35281510101429,-0.6924098461001984,-6.750278023434912
 0.2691589682100808,0.18111637541978812,1.3152806761804212,5.138431857729434,-156.870707828046,-115.23438395069007,0.011150646870668832,89.68089579004115,-0.7841000999170671,-7.512105788210093
 0.2807772144560821,0.19708961039429174,1.374840456665407,5.12640025214517,-156.88093864853178,-115.24252925250927,0.011940463703680746,83.74884131943233,-0.8805821695590935,-8.304357439078444
 0.2918784720199282,0.21298260607171995,1.4316392161900235,5.11642570203894,-156.8918391011445,-115.25067455432846,0.012748280382979538,78.44195216596572,-0.9819115131805087,-9.127735577581632
 0.302519926510717,0.22879576484012396,1.4859959963266127,5.108021669748268,-156.9034185478184,-115.25881985614765,0.013574403078746513,73.66806438551271,-1.0881451106097293,-9.982995982473643
 0.31274877406153306,0.24452948919247952,1.5381717514306241,5.100843945987726,-156.91568643664374,-115.26696515796684,0.014419142342204223,69.35225246185705,-1.1993422293546654,-10.870933230016202
 0.32260451437227733,0.2601841817334321,1.5883832210845263,5.094642114216832,-156.92865230159606,-115.27511045978603,0.015282813320376792,65.43297880022429,-1.3155647920392095,-11.792372670152837
 0.33212060772327123,0.27576024518618736,1.6368128052388657,5.089229620606989,-156.94232576223382,-115.28325576160523,0.01616573111274685,61.85924985548531,-1.4368775224699573,-12.748165235062238
 0.3413256992372798,0.29125808239954476,1.6836157674013752,5.084464623875107,-156.95671652329304,-115.29140106342442,0.01706821556332152,58.58843276791833,-1.5633479620853967,-13.739183301216887
 0.35024454105956804,0.3066780963550684,1.7289256007421157,5.08023734959744,-156.97183437428728,-115.29954636524361,0.01799058904328491,55.58461691243265,-1.6950464304061539,-14.766319545172536
 0.35889869889673653,0.3220206901744256,1.7728580998907528,5.076461508473156,-156.9876891890326,-115.30769166706281,0.018933176748272267,52.81733822567596,-1.8320459418057902,-15.830484488189128
 0.36730710155228674,0.3372862671268544,1.8155145011225555,5.073068331670121,-157.00429092511425,-115.315836968882,0.019896306532525915,50.26058471532033,-1.9744221062823277,-16.932605431610515
 0.3754864741301872,0.35247523063679903,1.8569839392061829,5.070002336813955,-157.02164962332486,-115.3239822707012,0.020880308577391597,47.892012529104186,-2.122253026780518,-18.073625952387676
 0.38345168367954124,0.36758798429168704,1.8973453945243197,5.06721826563999,-157.03977540700518,-115.33212757252039,0.021885516039955064,45.69231989660926,-2.2756191871671523,-19.254504157906567
 0.39121601800021727,0.3826249318498654,1.9366692541993893,5.064678831558314,-157.05867848136523,-115.34027287433958,0.022912264138673,43.644748242585365,-2.4346033515995873,-20.4762131389768
 0.39879141277048474,0.3975864772486974,1.975018576926747,5.0623530377419055,-157.07836913272106,-115.34841817615877,0.023960890437081418,41.73467603910158,-2.5992904598347253,-21.739739410217354
 0.40618863825213297,0.41247302461280494,2.0124501275565514,5.060214903908001,-157.09885772767097,-115.35656347797796,0.025031734730274584,39.94928880380599,-2.769767529829536,-23.046082672178557
 0.4134174540400924,0.4272849782624794,2.049015230730572,5.058242490412409,-157.1201547122292,-115.36470877979716,0.026125138939842887,38.27730839260424,-2.9461235675266857,-24.39625560674743
 0.42048673830324457,0.4420227427222529,2.0847604808583484,5.056417141703383,-157.142270610857,-115.37285408161635,0.02724144685440017,36.70876974137206,-3.1284494730364494,-25.79128221793489
 0.42740459647955503,0.4566867227296279,2.119728336957006,5.054722893626491,-157.16521602544506,-115.38099938343554,0.028381004054905217,35.23483517586001,-3.316837958118347,-27.23219821519555
 0.43417845328572713,0.47127732324396554,2.1539576244132004,5.053146004652142,-157.18900163423612,-115.38914468525473,0.02954415783887418,33.84763936930369,-3.511383466121756,-28.720050271234765
 0.44081513107222076,0.48579494945554763,2.187483960894872,5.051674581806786,-157.21363819065044,-115.39728998707393,0.030731256696758878,32.5401596774097,-3.712182089727106,-30.2558946004578
 0.4473209169242126,0.5002400067947955,2.220340119991085,5.050298279669537,-157.23913652203686,-115.40543528889312,0.0319426510103973,31.306105422323935,-3.9193314945374635,-31.84079671895979
 0.4537016204254362,0.5146129009416662,2.2525563433741227,5.0490080563780895,-157.26550752837693,-115.41358059071231,0.033178691796738886,30.139826070486887,-4.132930849240911,-33.475831413023144
 0.4599626236272673,0.5289140378351976,2.284160610131759,5.047795974356502,-157.29276218086935,-115.4217258925315,0.03443973099244308,29.036231444996606,-4.3530807466174455,-35.16208030562083
 0.46610892447291447,0.5431438236832424,2.3151788702504543,5.046655036527013,-157.3209115204495,-115.4298711943507,0.035726122093165606,27.99072335341147,-4.5798831341142945,-36.900632297794424
 0.47214517469623996,0.5573026649723571,2.345635247922894,5.045579050840036,-157.34996665623996,-115.4380164961699,0.03703821817007099,26.99913898147664,-4.813441245058888,-38.69258269679921
 0.47807571303209706,0.5713909684778699,2.3755522193208476,5.044562517549254,-157.37993876386497,-115.44616179798908,0.03837637337052317,26.057699364789332,-5.053859519595579,-40.539030509773156
 0.48390459442915484,0.5854091412741119,2.4049507686531335,5.0436005349371635,-157.4108390837421,-115.45430709980828,0.03974094192286082,25.162966744498675,-5.30124354438822,-42.44108053348135
 0.4896356158388913,0.5993575907448258,2.433850525670122,5.042688720005595,-157.44267891921697,-115.46245240162747,0.041132277615702914,24.311807124880286,-5.555699970126002,-44.39983862309165
 0.4952723390595307,0.6132367245937468,2.462269887246059,5.041823141479873,-157.47546963465163,-115.47059770344666,0.04255073417792824,23.501357128608987,-5.817336447278021,-46.41641374087908
 0.5008181110364724,0.6270469508553509,2.490226125239989,5.041000262933051,-157.50922265338357,-115.47874300526586,0.043996664873450046,22.728995547193254,-6.086261547045657,-48.491914360304754
 0.5062760819575733,0.6407886779057785,2.5177354824851057,5.040216894297427,-157.54394945558664,-115.48688830708505,0.04547042188340096,21.992318491442266,-6.362584686704042,-50.62744812181027
 0.5116492214296577,0.6544623144739371,2.5448132584680816,5.039470150301464,-157.57966157606552,-115.49503360890424,0.04697235666451015,21.289117068199978,-6.646416059815661,-52.82412164922133
 0.5169403329796456,0.6680682696527669,2.571473886023256,5.038757414826351,-157.61637060189508,-115.50317891072343,0.04850281864744341,20.617358493509123,-6.937866548978958,-55.08303622212734
 0.5221520670880043,0.6816069529106891,2.597731000169106,5.038076310097615,-157.6540881699652,-115.51132421254262,0.050062156182620096,19.975168395706586,-7.237047647850936,-57.40528826905078
 0.5272869329324298,0.6950787741032214,2.6235975000510794,5.03742467002417,-157.69282596445723,-115.51946951436182,0.051650715377922055,19.36081606388451,-7.544071386805724,-59.79196891542969
 0.5323473089947103,0.7084841434847734,2.6490856048178353,5.036800517009305,-157.7325957141257,-115.52761481618101,0.053268840115116796,18.772700847980673,-7.859050232428872,-62.244157696295794
 0.5373354526627119,0.7218234717206031,2.674206904143534,5.036202041823546,-157.77340918955153,-115.5357601180002,0.054916871397526414,18.209340309306885,-8.182097016907006,-64.76292704848196
 0.5422535089416992,0.735097169898963,2.6989724040110072,5.0356275858991415,-157.81527820020787,-115.5439054198194,0.056595147367218206,17.669359415419304,-8.513324834285608,-67.34933449090288
 0.5471035183741375,0.7483056495434,2.7233925682896056,5.035075625888295,-157.85821459141886,-115.5520507216386,0.0583040027755331,17.151481071547348,-8.852846949911436,-70.00442377596262
 0.551887424254346,0.7614493226252408,2.747477356571238,5.034544760019926,-157.90223024124927,-115.56019602345778,0.060043768679993656,16.654517562505966,-9.200776715213312,-72.72922461566327
 0.5566070792134202,0.7745286015762363,2.771236258669429,5.0340336961521395,-157.947337057171,-115.56834132527698,0.061814771736996905,16.17736298137113,-9.557227448379999,-75.52474413015271
 0.5612642512404968,0.7875438993013886,2.79467832613481,5.033541241141579,-157.99354697267677,-115.57648662709617,0.06361733442447183,15.718986170148739,-9.922312346870902,-78.39197185938455
