# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-156.73718254165854,-110.88580146069303,0.1337290158338262,7.477808714621933,0.0,0.0
 0.0821210395249297,0.016859662831637666,0.20530259881232424,2.4999999999999996,-156.73718254165854,-111.12610032363683,0.1337290158338262,7.477808714621933,0.0,0.0
 0.11591293868938596,0.033589523389023365,0.495084945535789,8.575497497585756,-156.6084992332115,-111.36639918658065,0.13485341185971395,7.415459395571582,3.8081111635897185,112.69301985829937
 0.14169047050241615,0.05019047357799014,0.6440085229795051,5.777262870777923,-156.4797334290094,-111.60669804952445,0.1359687583486851,7.354630667697574,4.9952728265855715,46.05412463871962
 0.16329531958402907,0.06666340349512545,0.7624644752161127,5.4828409950533326,-156.35090342878365,-111.84699691246826,0.13707408350089928,7.295325085966667,5.963013198522273,44.79273927260663
 0.1822187711539275,0.0830092014021185,0.8637852268448916,5.354242657821995,-156.22202808959767,-112.08729577541207,0.13816837702131415,7.237546112637177,6.810350570030437,44.77710466181674
 0.19922726088575834,0.09922875370010503,0.953615080099215,5.281471469286884,-156.09312683708967,-112.32759463835588,0.13925058861419515,7.181298190204278,7.5786418747538455,45.17104792000294
 0.2147770424454351,0.11532294490402058,1.035010758327984,5.234522293216119,-155.96421967684003,-112.5678935012997,0.14031962740685952,7.126586768225091,8.289965987941999,45.74495856795433
 0.22916601634360104,0.13129265761698902,1.1098576469725894,5.201683537291403,-155.83532720585572,-112.8081923642435,0.14137436050696217,7.073418379499963,8.957724984179702,46.40768695277274
 0.2426015436923348,0.14713877250475954,1.179418900089838,5.177411448892961,-155.70647062412306,-113.0484912271873,0.14241361178608763,7.021800707519798,9.59073495130088,47.11463500394983
 0.25523492572155715,0.1628621682702219,1.2445911735347264,5.158735269315687,-155.57767174629151,-113.28879009013112,0.14343616111949709,6.9717426358538495,10.19512253596162,47.84052150585878
 0.2671806292589488,0.17846372162801957,1.3060388874512672,5.143917536895268,-155.44895301342007,-113.52908895307492,0.14444074275479127,6.923254345885235,10.775316202060008,48.569233639718526
 0.2785277776303689,0.19394430727928053,1.364271017223296,5.131873477454231,-155.3203375048331,-113.76938781601874,0.14542604437471032,6.876347385364905,11.334610633179551,49.289426101824
 0.28934740219085836,0.2093047978864958,1.4196879495530668,5.121890507378557,-155.19184895004736,-114.00968667896254,0.14639070585411026,6.831034758426385,11.875509549098107,49.992392332519785
 0.29969722324277015,0.224546064048567,1.4726115635840746,5.113481070402853,-155.06351174074973,-114.24998554190634,0.14733331799926558,6.787331023149732,12.399944757877972,50.67094456507456
 0.30962491778024603,0.23966897427606024,1.523305352557537,5.106300237391403,-154.93535094292383,-114.49028440485016,0.14825242137934463,6.745252392480151,12.90942195512865,51.31878255595622
 0.3191704215410159,0.2546743949666743,1.5719883483031487,5.100097068285618,-154.80739230891623,-114.73058326779396,0.1491465050964502,6.704816846719399,13.405121114033394,51.93012032973798
 0.3283675930301149,0.26956319038097787,1.6188450364278306,5.094684619093909,-154.67966228969308,-114.97088213073776,0.15001400537535212,6.666044263653158,13.887967553343508,52.499449410332936
 0.3372454433307743,0.28433622261842617,1.6640325909022278,5.089920751540618,-154.5521880470516,-115.21118099368158,0.15085330453005183,6.6289565423526255,14.35868350157077,53.02138831878065
 0.34582906274267733,0.29899435159369664,1.7076862651836342,5.08569546092306,-154.4249974659019,-115.45147985662538,0.1516627295052906,6.5935777581077755,14.817826262581914,53.49057768969155
 0.3541403309499652,0.3135384350133772,1.7499234842316003,5.081922276425825,-154.2981191666075,-115.6917787195692,0.1524405506285724,6.5599343211278525,15.265816976421451,53.901607151446264
 0.3621984695456599,0.3279693283530457,1.790847001239062,5.078532284034755,-154.17158251733596,-115.932077582513,0.15318498038971662,6.528055149113891,15.702962634463534,54.248962443465935
 0.37002047772238683,0.34228788483475836,1.830547368170115,5.0754698837025725,-154.04541764639967,-116.1723764454568,0.1538941720983492,6.49797186186446,16.129473159037612,54.52698526231271
 0.3776214800061082,0.3564949554050088,1.8691048943212338,5.072689720630055,-153.91965545466567,-116.41267530840062,0.15456621869022116,6.469718988236246,16.545474799205724,54.72984017634597
 0.3850150068312564,0.3705913887131809,1.906591217093412,5.070154428150976,-153.79432762791373,-116.65297417134443,0.15519915118860417,6.443334208605048,16.95102076665675,54.85149064065201
 0.39221322317868745,0.3845780310905372,1.9430705750248638,5.0678329423192015,-153.66946664921505,-116.89327303428824,0.15579093753249562,6.418858605247274,17.34609973806132,54.88567616414687
 0.39922711657891335,0.3984557265297831,1.9786008493940002,5.065699226052112,-153.54510581127306,-117.13357189723204,0.1563394814901259,6.396336935933602,17.730642718064516,54.825894558193625
 0.4060666529845845,0.4122253166652573,2.013234423908738,5.063731291205757,-153.42127922875167,-117.37387076017585,0.15684262095197357,6.375817962811318,18.10452860792173,54.665384856669135
 0.4127409069882853,0.4258876407537808,2.0470188999321723,5.061910440432909,-153.29802185054893,-117.61416962311966,0.15729812687991448,6.357354787596589,18.467588757392964,54.397113036141526
 0.4192581713723546,0.43944353565622657,2.079997695901606,5.06022067327002,-153.17536947200654,-117.85446848606347,0.1577037020476247,6.341005233333149,18.819610700802166,54.013758329289416
 0.42562604986999286,0.45289383581983406,2.112210553105871,5.0586482163898125,-153.05335874709462,-118.09476734900727,0.15805697965194923,6.326832274044834,19.1603412278045,53.50769916993651
 0.4318515361840634,0.4662393732613385,2.1436939651351428,5.057181148742456,-152.93202720046406,-118.33506621195109,0.1583555220758795,6.3149045065875775,19.489488934590458,52.871003192478675
 0.4379410816769547,0.4794809775509528,2.174481544652553,5.055809099932063,-152.811413239429,-118.57536507489489,0.15859681979083562,6.305296671893191,19.806726327256833,52.095413859163386
 0.4439006536590216,0.49261947579726667,2.2046043383399536,5.05452300568633,-152.69155616587798,-118.8156639378387,0.15877828975928007,6.298090258536452,20.111691563033713,51.172338667031326
 0.44973578582678503,0.5056556926330897,2.2340910987145226,5.0533149081816005,-152.57249618798025,-119.05596280078251,0.15889727461463088,6.293374146443179,20.403989913970673,50.09284152153112
 0.4554516221081355,0.5185904502023297,2.2629685198372984,5.0521777919001165,-152.4542744318427,-119.29626166372631,0.158951041278575,6.2912453542686535,20.683194954914423,48.847627398764686
 0.4610529549402923,0.5314245681479381,2.291261442621078,5.051105447859158,-152.3369329529479,-119.53656052667013,0.1589367798421182,6.29180986926602,20.948849570437964,47.42703629365566
 0.46654425882266826,0.5441588636009823,2.318993034407403,5.050092360637347,-152.22051474746374,-119.77685938961393,0.1588516023711903,6.29518358690074,21.200466770337904,45.821029993894825
 0.47192971984011217,0.5567941511709171,2.346184946656965,5.049133613906998,-152.10506376331867,-120.01715825255775,0.15869254188785487,6.301493366378124,21.43753037504646,44.01918497612181
 0.47721326173403983,0.5693312429371032,2.3728574539353837,5.048224810912053,-151.99062491112218,-120.25745711550155,0.1584565512890769,6.3108782304347315,21.659495560734836,42.01067960556461
 0.48239856900353684,0.5817709484416506,2.39902957684396,5.04736200736564,-151.87724407481466,-120.49775597844535,0.15814050242251587,6.323490723004185,21.865789318699107,39.784288035891734
 0.4874891074408277,0.5941140746836374,2.4247191911109094,5.04654165436799,-151.76496812208973,-120.73805484138917,0.1577411849222808,6.339498467015451,22.055810816092247,37.32836903875067
 0.49248814244193895,0.6063614261147792,2.4499431247069126,5.045760549865324,-151.65384491452713,-120.97835370433297,0.15725530548780783,6.359085926531942,22.22893169139043,34.63085880768943
 0.4973987553810768,0.618513804636611,2.4747172445575343,5.0450157969427005,-151.54392331746146,-121.21865256727679,0.156679486791652,6.382456443259685,22.38449627939285,31.679260803180945
 0.5022238582939962,0.6305720095992702,2.499056534187683,5.044304768086784,-151.43525320951238,-121.4589514302206,0.15601026712235191,6.409834547720789,22.521821795371036,28.460639794954144
 0.5069662070796893,0.6425368378019163,2.5229751634342006,5.043625074283055,-151.3278854917682,-121.6992502931644,0.15524409921859833,6.441468661503879,22.640198474666647,24.961613884818544
 0.5116284133997654,0.6544090834949032,2.546486551198621,5.042974538294772,-151.22187209663628,-121.93954915610821,0.15437734980946247,6.477634194616195,22.738889670199086,21.168345791018304
 0.5162129554297316,0.6661895383837451,2.5696034220737136,5.042351171391268,-151.117265996246,-122.17984801905202,0.15340629916776485,6.518637144791569,22.817131941753477,17.06654035298951
 0.5207221875952561,0.6778789916349727,2.592337857562442,5.041753153129941,-151.0141212104848,-122.42014688199583,0.15232714038578365,6.564818307935147,22.87413510215847,12.641433909925142
 0.5251583494086132,0.6894782298839476,2.6147013425096963,5.041178813612936,-150.91249281451888,-122.66044574493964,0.15113597943750867,6.6165581731216925,22.909082274664637,7.877794809230886
 0.5295235735053611,0.7009880372447188,2.636704807284943,5.040626617918468,-150.8124369459039,-122.90074460788344,0.14982883435688993,6.674282719292974,22.921129911647544,2.7599125991901987
 0.5338198929684083,0.7124091953220072,2.6583586661844327,5.04009515254522,-150.7140108110959,-123.14104347082726,0.14840163541263138,6.73847021442517,22.909407844210275,-2.7283975360979613
 0.5380492480156025,0.7237424832253885,2.6796728524600475,5.039583113211229,-150.61727269149677,-123.38134233377106,0.14685022526405841,6.809659285178842,22.873019294829216,-8.603805775349876
 0.5422134921175503,0.734988677585772,2.700656850332847,5.039089294257377,-150.52228194879865,-123.62164119671486,0.14517035880983115,6.88845855447647,22.8110409410595,-14.883458378611527
 0.5463143976042557,0.746148552574252,2.7213197243045295,5.038612579262976,-150.42909902983243,-123.86194005965868,0.14335770334334907,6.97555817844646,22.7225229326321,-21.584991098762185
 0.5503536608121834,0.7572228799234295,2.741670146041077,5.038151932413477,-150.33778547065106,-124.10223892260248,0.14140783915584618,7.071743730543084,22.606488976049526,-28.726515359246257
 0.5543329068172947,0.7682124289512788,2.7617164190736707,5.0377063913224225,-150.24840389994043,-124.34253778554628,0.13931626046514256,7.177913020786282,22.461936405997392,-36.326623150832646
 0.5582536937943745,0.7791179665876581,2.7814665015291897,5.037275060077114,-150.16101804166087,-124.5828366484901,0.1370783755573233,7.295096662287341,22.287836291643465,-44.40437987875443
 0.5621175170384064,0.7899402574035578,2.8009280270819654,5.036857103346068,-150.07569271693805,-124.8231355114339,0.13468950794633716,7.424483281937735,22.083133552913772,-52.97932275910462
 0.5659258126797782,0.8006800636431685,2.820108324295484,5.036451741075938,-149.9924938450218,-125.06343437437772,0.13214489780720537,7.567450704445387,21.84674714126668,-62.07144452733331
 0.5696799611216371,0.8113381452588752,2.839014434503582,5.036058243540388,-149.91148844343556,-125.30373323732152,0.1294397030227515,7.725604869660669,21.577570210878974,-71.70119523947538
 0.5733812902246657,0.8219152599492561,2.8576531283657918,5.035675927049764,-149.83274462710128,-125.54403210026533,0.12656900127846785,7.900828717134878,21.274470370616154,-81.8894596578348
 0.5770310782618907,0.8324121632002008,2.876030921216353,5.035304150027858,-149.756331606513,-125.78433096320914,0.12352779126586344,8.095344292587114,20.936289945866978,-92.65755197287989
 0.5806305566637783,0.8428296083292227,2.8941540873141403,5.034942309497786,-149.6823196847799,-126.02462982615295,0.1203109953184728,8.311792262651641,20.561846320353794,-104.02719052761202
 0.5841809125718088,0.8531683465330784,2.912028673088941,5.0345898377033445,-149.61078025361527,-126.26492868909676,0.11691346179354842,8.553334959543406,20.149932293507216,-116.02048851352312
 0.587683291216889,0.8634291269387868,2.9296605094717063,5.034246199374532,-149.5417857880656,-126.50522755204057,0.11332996807531258,8.823791420601632,19.69931653351517,-128.65992105823045
 0.5911387981373383,0.8736126966581419,2.9470552233855916,5.033910889006024,-149.47540984001415,-126.74552641498437,0.1095552225713606,9.127816789826094,19.20874406549523,-141.9683072016984
 0.594548501249753,0.8837198008458189,2.9642182484677475,5.033583428324116,-149.4117270303359,-126.98582527792819,0.1055838698317418,9.47114366610731,18.67693684133073,-155.96877693784876
 0.5979134327847723,0.893751182761176,2.981154835086323,5.033263364295571,-149.35081303966103,-127.22612414087199,0.10141049287045113,9.860912531777851,18.102594374031153,-170.6847409292945
 0.6012345910986294,0.9037075838338404,2.997870059708516,5.032950266914697,-149.29274459761464,-127.4664230038158,0.09702961811791122,10.306131461682055,17.484394466863108,-186.13984903660742
 0.6045129423703646,0.9135897437331892,3.014368833672435,5.032643727402115,-149.2375994705424,-127.70672186675961,0.092435719702287,10.818328706919328,16.820994000153746,-202.35795731500147
 0.6077494221936567,0.9233984004418089,3.0306559114100593,5.0323433566341365,-149.18545644751867,-127.94702072970341,0.08762322493200865,11.412499377601671,16.111029844359713,-219.36307178082913
 0.6109449370714303,0.9331342903330346,3.0467358981626935,5.0320487832739005,-149.13639532467468,-128.1873195926472,0.0825865197101992,12.108513635264652,15.353119832184824,-237.17930948985244
 0.6141003658206615,0.9427981482526757,3.062613257230249,5.031759652764639,-149.09049688763426,-128.42761845559102,0.07731995366169087,12.933272106905859,14.54586387083504,-255.83083172023927
 0.6172165608941483,0.9523907076049996,3.0782923167869587,5.031475625550603,-149.04784289204355,-128.66791731853485,0.0718178481128634,13.924115331727524,13.687845139606063,-275.3417905474414
 0.6202943496254306,0.9619127004430895,3.0937772762989058,5.031196376333357,-149.0085160420452,-128.90821618147865,0.06607450252683172,15.134431009812252,12.777631420455858,-295.73625697530815
 0.6233345354025083,0.9713648575636518,3.109072212569862,5.030921592448977,-148.97259996662808,-129.14851504442245,0.060084201890057316,16.643310030643498,11.813776542182099,-317.0381512672744
 0.6263378987755315,0.9807479086063695,3.124181085445119,5.030650973161598,-148.94017919368562,-129.38881390736626,0.05384122597203388,18.57312834071457,10.794821976481174,-339.27115674825524
 0.6293051985032032,0.9900625821578896,3.1391077431967824,5.030384228618327,-148.91133912175863,-129.6291127703101,0.047339856670267334,21.123849338311757,9.719298545421275,-362.45864245867756
 0.6322482219176571,0.9993096058605184,3.142014996283976,0.9878457211435168,-148.88616598918114,-129.8694116332539,0.040574389043169595,24.646088914266542,8.553493816552063,-396.12485688821926
 0.6351810002141628,1.0084897065257297,3.130172054310719,-4.03813066516728,-148.86474684075225,-130.1097104961977,0.0335391428342416,29.815908085136144,7.303364340363099,-426.2611591467501
 0.6381063172681477,1.0176036102525299,3.115526815934401,-5.006376439219836,-148.84716949154034,-130.3500093591415,0.02622847097722905,38.12650767435802,6.00869884785415,-442.57270874120644
 0.6410243017676408,1.0266520425507843,3.100918562050735,-5.00628220821726,-148.83352248783444,-130.5903082220853,0.018636770534543927,53.657365054018555,4.676859561203743,-456.424387066405
 0.6439350849551478,1.0356357284695623,3.086346642833301,-5.006185029505433,-148.82389506513044,-130.8306070850291,0.01075850134217954,92.94974905839555,3.3075025118094916,-470.442819400454
 0.6468388007164396,1.044555392730563,3.07181039546125,-5.006084812373021,-148.81837710286814,-131.07090594797293,0.0025882000838148853,386.36889251855945,1.9003107452463313,-484.61760111710817
 0.6497355856733922,1.0534117598666874,3.05730914366572,-5.0059814625610795,-148.81705907592465,-131.31120481091673,0.005879535753865027,170.0814557242263,0.45499647473947324,-498.9373709076908
 0.652625579281034,1.062205554365815,3.0428421972542337,-5.005874882640557,-148.8200320026208,-131.55150367386054,0.014649961490837657,68.25956509342483,-1.0286966338928993,-513.3897544648956
 0.6555089239289504,1.0709375008198225,3.028408851615236,-5.005764971394527,-148.82738738909606,-131.79180253680434,0.02372824896584368,42.14385989625611,-2.550991079264326,-527.9613196679378
 0.6583857650472092,1.0796083240788958,3.014008387199802,-5.005651623941486,-148.83921716991014,-132.03210139974814,0.033119420749025186,30.193764787671693,-4.112073043941029,-542.6375321072783
 0.6612562512169713,1.0882187494111664,2.999640068979781,-5.005534731843791,-148.8556136447407,-132.27240026269197,0.042828346082536904,23.349022118968684,-5.7120898206285124,-557.4027123147997
 0.6641205342859542,1.0967695026677002,2.9853031458829347,-5.0054141827320215,-148.87666941093443,-132.51269912563578,0.05285971834346524,18.91799713162158,-7.351147106137327,-572.2399797904195
 0.6669787694889202,1.105261310452852,2.9709968502031074,-5.005289860324102,-148.90247729178137,-132.75299798857958,0.06321803903625574,15.818269836343658,-9.02930620270945,-587.1312111860768
 0.6698311155733693,1.1136949003000014,2.9567203969845206,-5.005161644451837,-148.93313026040906,-132.99329685152338,0.07390758879394121,13.530410290992714,-10.746581137120694,-602.0570027507517
 0.6726777349306146,1.1220710008526629,2.9424729833802394,-5.005029410770467,-148.96872135896848,-133.23359571446719,0.08493241213834476,11.77406804802764,-12.502935620402504,-616.996606452314
 0.675518793732432,1.130390342050966,2.9282537879826105,-5.004893030912654,-149.0093436131436,-133.47389457741102,0.0962962877259128,10.384616308847653,-14.298279975461984,-631.9279114923696
 0.6783544620734687,1.13865365532347,2.914061970125485,-5.004752372393683,-149.0550899416158,-133.71419344035482,0.10800270500231095,9.259027354718596,-16.132467894830082,-646.8273785140492
