# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-164.55409225450944,-113.02549200852798,0.26511754978704205,3.7719117455757214,0.0,0.0
 0.09259493307714599,0.02143455407890286,0.23148733269286498,2.5,-164.55409225450944,-112.93339004049386,0.26511754978704205,3.7719117455757214,0.0,0.0
 0.13044945945827502,0.04254265368239034,0.5576109813385524,8.615182379042107,-164.23097788966558,-112.84128807245975,0.2761014869989464,3.621856625508924,8.535686369197968,225.4865450767631
 0.15915665380836197,0.06332710112868693,0.724015283166592,5.796606237402495,-163.89961890270953,-112.74918610442565,0.28761752559717024,3.476839590785488,11.542715840327087,104.74828833699698
 0.18307454152874264,0.08379071938989825,0.855577988342761,5.5005988285522,-163.55974939161945,-112.65708413639153,0.29969408770212685,3.336735828415554,14.209846415510937,111.51196152288824
 0.20389835993466374,0.10393635296011416,0.967432253658515,5.371457968724368,-163.2110939317096,-112.56498216835742,0.31236113920110997,3.2014225667046308,16.743108930047462,121.65216124897697
 0.2225011179863802,0.12376686876297266,1.0659986948026101,5.298485357390348,-162.85336727840217,-112.4728802003233,0.32565026066745095,3.0707790558816246,19.22976433456428,133.67132968153464
 0.2394035564483866,0.1432851571003395,1.1547616860869163,5.251490279572929,-162.48627407143968,-112.38077823228919,0.3395947183928281,2.944686550876343,21.71835784449989,147.23280995990734
 0.25494637290517286,0.1624941326437586,1.2358748233838988,5.218689773664994,-162.10950854261722,-112.28867626425509,0.3542295352385302,2.823028292450607,24.24049269770296,162.27013039852625
 0.26936721067743263,0.18139673547035087,1.3107839589565127,5.19450650202242,-161.72275422926643,-112.19657429622097,0.36959156009884925,2.705689490670579,26.819129336213102,178.81323396276312
 0.28283983605204227,0.19999593214486527,1.380517616823685,5.175951674466629,-161.3256836962885,-112.10447232818686,0.38571953553198357,2.5925573062323695,29.472394721688524,196.93751675718215
 0.2954960012247597,0.21829471684955787,1.4458395931920032,5.16127717020721,-160.91795826971963,-112.01237036015274,0.4026541618340842,2.4835208344675084,32.21555826782381,216.7452390751543
 0.30743852235108243,0.23629611256354244,1.507336308939608,5.149391413849692,-160.49922778553236,-111.92026839211863,0.42043815668743345,2.378471088064042,35.062151430014936,238.35780837907822
 0.3187495394777955,0.25400317229326663,1.5654701545721907,5.1395771910988435,-160.06913035766465,-111.82816642408451,0.43911630850619754,2.2773009806942444,38.02464650609772,261.9123499589002
 0.32949596680725907,0.2714189803556258,1.6206137657126367,5.131343603772229,-159.6272921699728,-111.73606445605041,0.45873552163105263,2.1799053111136013,41.11489094431008,287.5601670649945
 0.3397332210516084,0.2885466537152524,1.673072969647166,5.124343176636956,-159.17332729746994,-111.6439624880163,0.479344851272023,2.0861807472143075,44.34439759601181,315.4660980979655
 0.34950785019927055,0.30538934337728924,1.7231026781272014,5.118322928087899,-158.70683756274593,-111.55186051998218,0.5009955254760573,1.9960258109087448,47.724545624890844,345.80831434279906
 0.35885943534308823,0.32195023583690013,1.7709182138558925,5.113094196688348,-158.22741243448976,-111.45975855194807,0.5237409512861673,1.9093408631581477,51.2667233290532,378.77831936375827
 0.3678219974860374,0.33823255458654605,1.8167035820728121,5.1085133343191265,-157.73462897568655,-111.36765658391396,0.5476367016761033,1.8260280893142993,54.9824314680886,414.5810182145902
 0.3764250585079848,0.3542395616818493,1.8606176399850574,5.104468955900156,-157.22805185011896,-111.27555461587986,0.5727404792875821,1.7459914850856633,58.88335840874197,453.4347635918955
 0.3846944550505318,0.3699745593665639,1.9027987838962954,5.100873285518628,-156.70723339667617,-111.18345264784574,0.5991120524822727,1.669136843194436,62.98143410623749,495.57131241807565
 0.3926529723594989,0.38544089175687346,1.9433685685250819,5.097656140431476,-156.17171378233525,-111.09135067981163,0.6268131589795195,1.5953717398467602,67.2888672036374,541.2356259559293
 0.40032084461582934,0.4006419465848273,1.982434542438317,5.094760659449314,-155.6210212455143,-110.99924871177751,0.6559073709472646,1.524605522508148,71.81816785827458,590.685460480629
 0.4077161546960047,0.41558115700024095,2.0200924982795847,5.09214021224311,-155.05467244302744,-110.9071467437434,0.686459915681983,1.4567492975995864,76.58215765760625,644.1906759396766
 0.414855157099373,0.4302620034298634,2.056428279488438,5.089756124988783,-154.4721729150053,-110.81504477570928,0.7185374444595178,1.391715919206128,81.59396721134206,702.0321986964406
 0.42175254142302815,0.44468801549195747,2.091519246305996,5.087575981116553,-153.873017683708,-110.72294280767518,0.752207742039949,1.3294199781672693,86.86702134929851,764.5005541987962
 0.42842164929596727,0.4588627739636917,2.1254354767974855,5.08557233406129,-153.2566920033858,-110.63084083964107,0.7875393683008821,1.2697777917534487,92.41501143249846,831.8938887930909
 0.4348746544915659,0.4727899127978968,2.158240759468821,5.0837217198756655,-152.6226722798805,-110.53873887160695,0.8246012225930736,1.212707394315231,98.25185387077353,904.5153787038859
 0.4411800515663982,0.4864731211847578,2.170078779253552,1.8774423948623495,-151.97042718015626,-110.44663690357284,0.8634620212313778,1.158128528425496,103.44235136715568,823.1832880279309
