# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,0.12787569618071032,0.0,0.3478712470577617,2.874626771996355,0.0,0.0
 0.06968710911445752,0.012140732941825771,0.1742177727861438,2.5,0.12787569618071032,-0.6237706021999531,0.3478712470577617,2.874626771996355,0.0,0.0
 0.09911805851406585,0.024560973808994455,0.4220129190713084,8.419543077616867,0.3726450735763343,-1.2475412043999061,0.32060900731943626,3.1190639600579213,8.316733995637987,282.58463166494613
 0.12207823146819236,0.03725773649600387,0.5529907249556454,5.704565298616233,0.6033391677944218,-1.871311806599859,0.2960431777479866,3.3778856435978146,10.047576500360208,75.38455865207871
 0.14174344783675843,0.050228012511629644,0.659554198262377,5.4188813033894885,0.8210217701794751,-2.4950824087998122,0.27384704692876627,3.6516734842136978,11.06942320416106,51.962138867397684
 0.15933458285402952,0.06346877323316899,0.7526950767269701,5.294762297779353,1.0266511335772932,-3.118853010999765,0.25374012946952035,3.941040000612601,11.689374403410012,35.24225120438677
 0.17547304281568818,0.07697697188749085,0.8370190641742948,5.225033097808557,1.2210926025898419,-3.742623613199718,0.23548073748624102,4.246631850549684,12.048328618374844,22.242160393099933
 0.19052511151818052,0.09074954529753781,0.9149953858346714,5.180438862032643,1.4051294850370473,-4.366394215399671,0.2188598797651884,4.569133461431513,12.226683659551211,11.8492045646079
 0.20472754130962967,0.10478341542671532,0.9881316320695264,5.1495587240211576,1.5794724415620827,-4.9901648175996245,0.2036962291535242,4.909271046182735,12.275572496052911,3.442286793146912
 0.21824343357684128,0.11907549074852286,1.0574274372161783,5.126987088729431,1.7447676221263815,-5.613935419799578,0.18983195296809938,5.2678170580062815,12.229690596549855,-3.394663008254647
 0.2311905425959978,0.1336226674645797,1.123584940432097,5.10982823408934,1.901603738865408,-6.237706021999531,0.177129243931288,5.64559514739373,12.113601307208576,-8.9664255680177
 0.2436569971010171,0.14842183059071265,1.1871188492425369,5.096389577715106,2.0505182329589005,-6.861476624199486,0.16546742263858388,6.04348568469706,11.945216182639246,-13.507058041364807
 0.2557106606521318,0.16346985492787433,1.2484191443828736,5.085615247214003,2.1920026672449726,-7.485247226399439,0.15474050805546913,6.462431929211028,11.737878171735412,-17.20124425446229
 0.26740501560908664,0.1787636059322397,1.3077891906530454,5.076812401257204,2.3265074549230436,-8.109017828599391,0.14485517295731232,6.903446936580527,11.501685058574267,-20.197190356418783
 0.2787830270994238,0.19429994049679516,1.365470106771272,5.069507634722667,2.454446017241988,-8.732788430799346,0.1357290173490831,7.3676213055318005,11.244369231618085,-22.61518431183755
 0.2898797734613548,0.21007570765501593,1.4216570014019478,5.063366575939165,2.5761984485577707,-9.3565590329993,0.12728910502858123,7.856131911489692,10.971903596307511,-24.553650811134077
 0.30072429181281685,0.22608774921580055,1.4765101631854294,5.058146429904494,2.69211475515617,-9.980329635199253,0.11947071998856093,8.37025172440367,10.688930835067616,-26.093621871343373
 0.3113409066201117,0.2423329003375828,1.5301629960823226,5.053666716817063,2.802517724244292,-10.604100237399207,0.11221630485748998,8.911360976196447,10.39907457245806,-27.30213612067652
 0.32175020748929767,0.2588079900485153,1.5827277852735262,5.049790552870657,2.9077054712290797,-11.227870839599161,0.1054745540258518,9.48095973702719,10.105169243034247,-28.2348769737115
 0.33196978279278877,0.27550984171872844,1.634299975705218,5.04641229211102,3.0079537062990744,-11.851641441799114,0.0991996345731976,10.080682295882031,9.809432593128333,-28.93825243451041
 0.3420147794993064,0.292435273489898,1.6849614057302353,5.043449142411963,3.1035177556376814,-12.475412043999068,0.09335051622071458,10.712313552028316,9.513596881181693,-29.45105116407743
 0.3518983368342138,0.30958109866671446,1.7347827908337976,5.040835340490208,3.1946343674802526,-13.09918264619902,0.08789039369433069,11.377807721260718,9.219009791217582,-29.80577538855068
 0.3616319267289733,0.32694412607427376,1.7838256589079613,5.038518018985769,3.2815233291381913,-13.722953248398975,0.08278618631426966,12.07930990085519,8.926712815866491,-30.029719611308092
 0.3712256243229676,0.3445211603849426,1.8321438776298578,5.036454218876371,3.364388917597345,-14.346723850598929,0.0780081047049848,12.819180824631662,8.637502657059851,-30.14584897773809
 0.3806883252309201,0.362309002417807,1.879784873884719,5.034608693467556,3.443421203126766,-14.970494452798881,0.07352927382165624,13.600025513994328,8.351979661853354,-30.173520011241326
