# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-164.75742717767338,-113.02549200852798,0.07403199347602954,13.507673548244856,0.0,0.0
 0.09267405459223677,0.0214712009864122,0.2316851364805919,2.5,-164.75742717767338,-113.19716064269382,0.07403199347602954,13.507673548244856,0.0,0.0
 0.13067315498767207,0.04268868358608041,0.558368023949772,8.597121617869231,-164.8479639250968,-113.36882927685966,0.07571467657240641,13.20747898914544,-2.382602390089924,-62.70154728126504
 0.15956750727118293,0.06365447344184753,0.7256016556471372,5.7877619147323935,-164.9394622245049,-113.5404979110255,0.07743771705847446,12.91360383525878,-3.1666499567212605,-27.134976376638477
 0.18370693615009764,0.08437059597414012,0.8581861085532017,5.492443651882511,-165.03193052199296,-113.71216654519134,0.07920195062235492,12.625951660813614,-3.830591765526176,-27.50445390134538
 0.20478190971673949,0.10483907636808708,0.971222114667092,5.363518286580791,-165.1253771093792,-113.88383517935718,0.08100821425477987,12.344427157163203,-4.434007335323802,-28.631854170044218
 0.22366219131545997,0.12506193956008352,1.0711102525804985,5.290606360456825,-165.21981010672854,-114.05550381352302,0.08285734497756934,12.068936076466295,-5.0016731400734065,-30.066596294203322
 0.24086611237264044,0.14504121022377361,1.161320759220252,5.243601521997329,-165.3152374438426,-114.22717244768886,0.08475017790745777,11.799385260193098,-5.546836491338031,-31.68831974133523
 0.25673247769257973,0.16477891275542733,1.2439964751630488,5.2107533310668295,-165.41166684067346,-114.39884108185471,0.0866875443558255,11.535682633889246,-6.077598421969648,-33.452017518127285
 0.271497382130068,0.18427707125870044,1.3205746495566215,5.18649983261251,-165.50910578663064,-114.57050971602055,0.08867026958474912,11.277737224473212,-6.59936177506039,-35.33807857001625
 0.28533328549521036,0.20353770952872802,1.3920766690631932,5.167860574012908,-165.6075615186601,-114.74217835018639,0.09069917066875223,11.025459137351529,-7.115959791791076,-37.337498181158495
 0.29837081025835516,0.22256285103556842,1.4592602393839158,5.15309244210534,-165.70704099813423,-114.91384698435223,0.09277505345993096,10.77875962024527,-7.630242801559128,-39.446368778669914
 0.3107117757066395,0.24135451890693263,1.5227064649124893,5.141107135778741,-165.8075508864142,-115.08551561851807,0.09489871036595801,10.537550996675284,-8.144410475917127,-41.663488688357056
 0.32243742705225936,0.2599147359102027,1.5828730068972465,5.131189748979916,-165.909097519066,-115.25718425268391,0.09707091670768583,10.301746742655645,-8.660212525402626,-43.98920232931692
 0.3336138632813034,0.2782455244336905,1.6401282258339096,5.12285112743496,-166.01168687865652,-115.42885288684975,0.0992924279650022,10.071261429446281,-9.179076182073958,-46.424785686422
 0.34429574872027496,0.2963489064671368,1.6947740300039424,5.1157452008111,-166.1153245660799,-115.6005215210156,0.10156397566603617,9.846010787212697,-9.702190499562825,-48.972095841839575
 0.35452892890786775,0.31422690358139993,1.747061694070364,5.10962018726278,-166.22001577033149,-115.77219015518143,0.10388626368907737,9.625911689276975,-10.230563943209313,-51.633356782588145
 0.36435232229660103,0.3318815369073157,1.797203128011177,5.104288503636802,-166.32576523665094,-115.94385878934727,0.10625996411238703,9.410882154471075,-10.765064793270232,-54.41101958453073
 0.3737993189473246,0.34931482711370937,1.8453791031098128,5.099607513351427,-166.4325772330264,-116.11552742351311,0.1086857124748917,9.200841373064721,-11.306450115788033,-57.30766533894508
 0.3828988348817534,0.3665287943845108,1.8917453845726984,5.095466813509792,-166.54045551489912,-116.28719605767895,0.11116410289359203,8.995709711769232,-11.855386885421813,-60.32593091648204
 0.39167612048475414,0.38352545839496927,1.9364373884162707,5.091779607615053,-166.64940328807364,-116.4588646918448,0.11369568278162161,8.795408722077225,-12.412467601291123,-63.46845039186793
 0.4001533897329447,0.4003068382869149,1.97957377554424,5.088476709310221,-166.75942316970512,-116.63053332601064,0.11628094693057886,8.599861167255648,-12.978221926239945,-66.73780298644914
 0.4083503165876362,0.41687495264305685,2.0212592658014468,5.085502285938785,-166.87051714734253,-116.80220196017649,0.1189203314241541,8.408991028063081,-13.5531254098969,-70.13646624501821
 0.41628443134966087,0.43323181946027634,2.0615868698432434,5.082810779952171,-166.9826865358889,-116.97387059434233,0.12161420722214111,8.22272350280091,-14.137606010346168,-73.66676913305905
 0.4239714406050868,0.4493794561218816,2.100639679886866,5.080364644553671,-167.09593193242654,-117.14553922850817,0.12436287242287514,8.040985066665776,-14.732048937983253,-77.33084583155585
 0.4314254880596732,0.465319879368818,2.138492321661897,5.078132652850313,-167.2102531688783,-117.31720786267401,0.12716654515873207,7.863703450870494,-15.336800194555632,-81.1305884832118
 0.4386593691099141,0.4810551052697697,2.1752121429239724,5.076088617859216,-167.32564926232138,-117.48887649683985,0.13002535521248032,7.6908076764401425,-15.952169055818565,-85.06759469627126
 0.44568470882010236,0.49658714919014857,2.210860194825036,5.074210411400632,-167.4421183629597,-117.66054513100569,0.13293933519220458,7.522228079102347,-16.578429719116095,-89.14311465811629
 0.4525121106710549,0.5119180257599326,2.245492048727895,5.072479203494873,-167.55965769964328,-117.83221376517153,0.13590841103782655,7.357896338893081,-17.21582224827999,-93.35799226099034
 0.4591512817537688,0.527049748840322,2.2791584810620606,5.070878866462912,-167.67826352284527,-118.00388239933737,0.1389323922200503,7.1977454934781075,-17.864552927523466,-97.71260164277798
 0.4656111388225948,0.5419843314891841,2.311906051440904,5.069395503636855,-167.7979310450331,-118.17555103350321,0.1420109609392577,7.041709973554292,-18.52479411120947,-102.20677898156555
 0.471899898675672,0.5567237859252737,2.3437775937456617,5.06801707321714,-167.91865437835114,-118.34721966766905,0.1451436606013081,6.889725640494061,-19.196683628957167,-106.83974797017116
 0.4780251556105251,0.5712701234911668,2.3748126357154873,5.06673308563338,-168.04042646949435,-118.51888830183489,0.14832988395289096,6.741729807579412,-19.880323786963526,-111.61003779554167
 0.48399394815015173,0.5856253546149293,2.40504775940168,5.065534358157469,-168.16323903180498,-118.69055693600073,0.15156885989807078,6.597661291854372,-20.57578002506554,-116.51539796112858
 0.48981281680676725,0.5997914887704492,2.434516912392298,5.064412814527861,-168.28708247437902,-118.86222557016657,0.1548596400296075,6.4574604448829325,-21.2830792173416,-121.55269933304425
 0.4954878543159038,0.6137705344364456,2.4632516778066655,5.063361320186127,-168.4119458282074,-119.03389420433243,0.1582010840378863,6.321069201779414,-22.002207673050325,-126.71783306294647
 0.5010247495100839,0.6275644990541057,2.4912815095649887,5.062373546059836,-168.53781666928046,-119.20556283849827,0.16159184427089673,6.18843113346472,-22.73310883785236,-132.00559865577603
 0.5064288257922713,0.6411753889833468,2.5186339382559155,5.061443855092159,-168.66468103851065,-119.3772314726641,0.16503034956149015,6.059491497516346,-23.475680690950252,-137.40958016183347
 0.5117050750022633,0.6546052094576797,2.545334751986345,5.060567207452,-168.79252335854434,-119.54890010682995,0.1685147880101011,5.934197299883604,-24.22977288328294,-142.92201947258647
 0.5168581873348459,0.6678559645376566,2.571408155842749,5.059739080699637,-168.92132634729137,-119.72056874099579,0.17204308889619788,5.812497359910513,-24.99518357723882,-148.53367141179086
 0.5218925778598121,0.6809296570629002,2.596876912986657,5.058955402367969,-169.05107092820214,-119.89223737516163,0.17561290360034781,5.694342383152871,-25.77165602615294,-154.23365451358788
 0.5268124101054148,0.6938282886026893,2.6217624699130484,5.058212492638171,-169.18173613722342,-120.06390600932747,0.17922158551455747,5.579685042562989,-26.558874875877933,-160.0092869891263
 0.5316216170943815,0.7065538594051128,2.646085067999484,5.057507015654904,-169.31329902643748,-120.23557464349331,0.1828661690328442,5.468480065442789,-27.356462201751942,-165.8459134123013
