# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-164.75950304725453,-113.02549200852798,0.07749408845675443,12.904210113498527,0.0,0.0
 0.09267111831011514,0.021469840422118393,0.23167779577528785,2.5,-164.75950304725453,-113.19716064269382,0.07749408845675443,12.904210113498527,0.0,0.0
 0.1306648531868141,0.04268325964582919,0.5583399287423229,8.597789452054437,-164.8542616915452,-113.36882927685966,0.0793044181891482,12.609637934861457,-2.4940597337478314,-65.64397371939882
 0.15955226127921582,0.06364231019827787,0.725542786165075,5.788087906257383,-164.95007351513746,-113.5404979110255,0.08116001945657961,12.321337608044775,-3.316733134582969,-28.4786159493321
 0.18368347168634586,0.08434904442687154,0.8580893324139038,5.4927433813956315,-165.0469491133066,-113.71216654519134,0.08306191893323077,12.039211384026041,-4.014535389427143,-28.917001802694298
 0.20474912892282826,0.10480551448664235,0.9710815015229352,5.363809343358471,-165.14489897434683,-113.88383517935718,0.08501115179957498,11.763162583158879,-4.6497415172306376,-30.153634452164994
 0.22361911575444815,0.1250137723270032,1.0709206116931917,5.290894533267988,-165.2439334626207,-114.05550381352302,0.08700876025845723,11.493095603586655,-5.2482542334336175,-31.717707147525303
 0.24081185160028729,0.14497586967789697,1.161077418386839,5.24388948344521,-165.34406280051545,-114.22717244768886,0.08905579190060299,11.228915926278223,-5.823932781412332,-33.48382439773467
 0.2566662097240659,0.1646938580352955,1.2436951533108853,5.211042558710394,-165.4452970493162,-114.39884108185471,0.09115329806942916,10.97053009797106,-6.385263156690172,-35.40543053811479
 0.27141834031327455,0.1841697886460313,1.3202113750933495,5.186791244814268,-165.5476460888651,-114.57050971602055,0.09330233169466401,10.717845758373372,-6.937915776299035,-37.46256286621635
 0.2852407491870188,0.20340571249192946,1.3916477237507348,5.168154791968209,-165.65111959598295,-114.74217835018639,0.0955039452112701,10.470771629254047,-7.485924346690909,-39.64638692122762
 0.29826409792210656,0.22240368027321997,1.4587621177728134,5.153389914320403,-165.7557270216006,-114.91384698435223,0.09775918807003137,10.229217526680294,-8.032298585062492,-41.9534368222461
 0.31059023963491933,0.24116574239119157,1.5221358438925645,5.141408203499353,-165.86147756650158,-115.08551561851807,0.1000691041455529,9.993094357529934,-8.579371174278789,-44.383116952778984
 0.32230044922715506,0.2596939489300649,1.5822267221551856,5.131494683277348,-165.96838015564387,-115.25718425268391,0.10243472873260051,9.762314132841,-9.129007324785528,-46.93649128800965
 0.3334608520579617,0.2779903496380546,1.6394032532127891,5.123160151511388,-166.07644341097793,-115.42885288684975,0.10485708531476617,9.536789974641591,-9.68273788790046,-49.61564304708065
 0.3441261361231275,0.2960569939075831,1.693967470452719,5.116058504071532,-166.1856756226698,-115.6005215210156,0.10733718222282428,9.316436106214079,-10.241847383010095,-52.423310217846044
 0.3543421683935546,0.31389593075461547,1.7461707612917077,5.109937934525158,-166.296084718699,-115.77219015518143,0.10987600867982644,9.101167871085973,-10.80743414924195,-55.36266441415709
 0.3641478868795473,0.3315092087970989,1.7962251381827516,5.1046108413723825,-166.40767823269803,-115.94385878934727,0.112474530545197,8.890901745957125,-11.380452555154598,-58.4371667136064
 0.3735766996119726,0.348898876232435,1.8443114662288025,5.099934574019479,-166.52046327002296,-116.11552742351311,0.11513368601589805,8.685555327933448,-11.961743278348063,-61.65046858916067
 0.38265753922482576,0.36606698081399763,1.890585597091996,5.095798718622494,-166.63444647190244,-116.28719605767895,0.11785438048426955,8.48504736006375,-12.552055397849292,-65.00633693229138
 0.3914156715445232,0.3830155698266252,1.935183026923375,5.092116469978096,-166.7496339776254,-116.4588646918448,0.12063748114760052,8.289297741358636,-13.152062736467704,-68.50859483693404
