# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-116.36866235773915,-111.80140948635174,3.884289578179321,0.2574473349303501,0.0,0.0
 0.06539302172279739,0.010690618225095625,0.16348255430699343,2.4999999999999996,-116.36866235773915,-111.90461409721634,3.884289578179321,0.2574473349303501,0.0,0.0
 0.09286928240838939,0.021561759037622953,0.3956557603279669,8.449956443407906,-118.7681591237327,-112.00781870808093,3.65853527555252,0.27333343119097786,-87.32981512479921,-3178.373364705817
 0.11424549503833989,0.03263008284138835,0.517786943616823,5.713415440008134,-121.06777377203103,-112.11102331894553,3.4340334010071003,0.2912027587462398,-107.57820798789687,-947.2394953036425
 0.13253057868460832,0.04391088571619288,0.6169401843073701,5.4226298664366235,-123.26656687702017,-112.21422792981011,3.2139909648169547,0.3111396425649108,-120.25064514473073,-693.0478089128127
 0.14888672099385653,0.05541813922075618,0.7035432491961625,5.2948343962393105,-125.36487301373316,-112.3174325406747,3.000904890396194,0.3332328202737459,-128.28857178178043,-491.4316887854939
 0.16390795358272026,0.06716454311918793,0.7819866864414418,5.222170469781204,-127.3640819134437,-112.4206371515393,2.7966181702087565,0.35757473460359945,-133.0922005157337,-319.7892520161466
 0.17794559538940255,0.07916158729622239,0.8546338724303066,5.175170230820598,-129.26642811406307,-112.52384176240389,2.60239857816616,0.38426089238977107,-135.5175054911142,-172.7715387513288
 0.19122721521892377,0.09141961960096147,0.9229320265208164,5.1423060565777226,-131.07479743523893,-112.62704637326848,2.419027351657941,0.41338929025115195,-136.15578102577444,-48.05705500179506
 0.20390970245520654,0.10394791688842714,0.9878422941853252,5.1181023450045275,-132.79255514656106,-112.73025098413308,2.2468885391165263,0.4450599051046825,-135.44328327079825,56.179654802871184
 0.21610623041258908,0.11675475705784759,1.050039832169489,5.099610167868776,-134.4233979319017,-112.83345559499767,2.086052824861635,0.47937424598359757,-133.71369221135407,141.81011723072146
 0.22790128598165355,0.12984749038022855,1.1100187909856054,5.085093365174681,-135.971229720972,-112.93666020586225,1.9363522454113238,0.5164349628895015,-131.22717226783453,210.81036277955886
 0.23935965311174837,0.14323260884444122,1.1681523477335034,5.073459079105011,-137.44006009208834,-113.03986481672685,1.7974441887166817,0.5563455078479896,-128.1884542919329,265.19642296332034
